shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
gold,burgundy,blue,minimal,dress_shirt,sweatpants,sandals,relaxed,freezing,club,denim_jacket,0.5
brown,cream,yellow,streetwear,sweatshirt,cargos,boots,cropped,mild,party,trench,0.5
red,cream,white,casual,graphic_tee,swim_shorts,loafers,skinny,freezing,party,trench,0.0
grey,grey,silver,minimal,overshirt,pleated_trousers,slides,slim,hot,lounge,suit_jacket,0.25
olive,green,white,minimal,turtleneck,shorts,sneakers,cropped,cold,date,bomber,0.5
blue,silver,brown,gorpcore,oxford,swim_shorts,boots,skinny,warm,date,varsity_jacket,0.5
beige,grey,burgundy,minimal,polo,cargos,boots,skinny,hot,lounge,overcoat,0.25
olive,charcoal,blue,old_money,overshirt,shorts,slides,slim,cold,gym,bomber,0.25
navy,burgundy,beige,athleisure,graphic_tee,sweatpants,sneakers,skinny,warm,party,denim_jacket,0.4
beige,red,red,casual,overshirt,track_pants,chunky_sneakers,oversized,cold,business,blazer,0.5
navy,green,beige,minimal,sweater,shorts,sandals,oversized,warm,date,bomber,0.5
cream,black,gold,streetwear,henley,carpenter_pants,slides,relaxed,cold,lounge,peacoat,0.5
green,gold,white,vintage,dress_shirt,carpenter_pants,sandals,cropped,mild,gym,blazer,0.25
blue,red,cream,casual,hoodie,jeans,slides,slim,freezing,university,denim_jacket,0.5
navy,silver,navy,casual,polo,joggers,running_shoes,regular,mild,gym,bomber,0.275
burgundy,brown,brown,smart_casual,oxford,shorts,chunky_sneakers,regular,warm,business,denim_jacket,0.0
blue,burgundy,green,smart_casual,flannel,trousers,running_shoes,slim,cold,party,none,0.5
beige,silver,silver,minimal,graphic_tee,shorts,running_shoes,oversized,warm,club,overcoat,0.5
beige,beige,burgundy,old_money,graphic_tee,swim_shorts,chelsea_boots,slim,hot,travel,none,0.25
yellow,red,grey,gorpcore,cardigan,joggers,derbies,slim,mild,travel,suit_jacket,0.5
olive,cream,green,streetwear,cardigan,cargos,derbies,slim,freezing,business,blazer,0.0
navy,black,red,formal,long_sleeve,trousers,chelsea_boots,oversized,mild,travel,overcoat,0.5
olive,navy,gold,athleisure,overshirt,jeans,derbies,oversized,warm,lounge,none,0.35
grey,charcoal,green,formal,oxford,jeans,sandals,slim,mild,club,suit_jacket,0.0
green,gold,gold,athleisure,overshirt,cargos,derbies,cropped,freezing,club,denim_jacket,0.5
brown,yellow,yellow,minimal,oxford,carpenter_pants,sandals,cropped,hot,university,parka,0.25
blue,red,burgundy,vintage,hoodie,shorts,boots,cropped,cold,lounge,gilet,0.5
brown,yellow,charcoal,casual,oxford,sweatpants,chunky_sneakers,regular,hot,date,bomber,0.1
silver,green,green,minimal,cardigan,cargos,slides,slim,hot,gym,suit_jacket,0.0
black,white,blue,formal,tee,shorts,chunky_sneakers,oversized,warm,club,overcoat,0.0
navy,burgundy,burgundy,casual,graphic_tee,jeans,slides,slim,freezing,business,bomber,0.0
navy,green,beige,vintage,overshirt,jeans,chelsea_boots,regular,cold,travel,none,0.5
charcoal,olive,yellow,vintage,sweatshirt,carpenter_pants,running_shoes,slim,freezing,club,puffer,0.65
grey,beige,charcoal,old_money,sweatshirt,trousers,slides,regular,mild,business,suit_jacket,0.0
brown,grey,charcoal,vintage,tee,jeans,chelsea_boots,relaxed,mild,party,windbreaker,0.5
white,white,silver,vintage,polo,pleated_trousers,running_shoes,oversized,freezing,travel,parka,0.65
navy,red,green,minimal,hoodie,sweatpants,running_shoes,skinny,warm,travel,bomber,0.5
beige,blue,navy,smart_casual,overshirt,cargos,sandals,oversized,mild,date,denim_jacket,0.5
red,brown,black,athleisure,dress_shirt,cargos,boots,oversized,mild,travel,blazer,0.5
grey,brown,navy,athleisure,flannel,shorts,sandals,slim,freezing,university,overcoat,0.0
charcoal,cream,cream,old_money,turtleneck,trousers,chelsea_boots,oversized,freezing,party,trench,0.5
charcoal,yellow,black,old_money,cardigan,shorts,chunky_sneakers,regular,freezing,university,overcoat,0.0
green,black,charcoal,formal,polo,track_pants,chelsea_boots,relaxed,freezing,university,trench,0.5
brown,black,charcoal,streetwear,graphic_tee,cargos,derbies,cropped,freezing,university,bomber,0.5
navy,green,beige,vintage,sweatshirt,pleated_trousers,chunky_sneakers,oversized,freezing,club,gilet,0.2
cream,cream,beige,vintage,flannel,jeans,chunky_sneakers,cropped,mild,university,overcoat,0.5
burgundy,white,beige,vintage,dress_shirt,chinos,boots,regular,hot,lounge,gilet,0.5
black,yellow,black,athleisure,polo,pleated_trousers,slides,oversized,hot,party,windbreaker,0.275
cream,beige,charcoal,formal,hoodie,shorts,loafers,skinny,mild,university,leather_jacket,0.0
gold,white,red,vintage,cardigan,carpenter_pants,sneakers,cropped,cold,travel,windbreaker,0.5
cream,cream,brown,old_money,turtleneck,jeans,sandals,skinny,warm,university,trench,0.5
red,red,brown,formal,sweatshirt,cargos,loafers,oversized,freezing,university,puffer,0.0
olive,brown,charcoal,athleisure,cardigan,cargos,loafers,cropped,mild,club,gilet,0.5
black,brown,burgundy,minimal,long_sleeve,sweatpants,boots,regular,freezing,gym,windbreaker,0.0
cream,cream,green,streetwear,sweatshirt,pleated_trousers,chelsea_boots,skinny,mild,university,puffer,0.5
silver,blue,charcoal,old_money,tee,shorts,sandals,skinny,mild,party,puffer,0.5
olive,black,grey,athleisure,henley,shorts,derbies,skinny,cold,date,none,0.4
silver,green,beige,athleisure,overshirt,cargos,chelsea_boots,oversized,hot,travel,none,0.5
silver,red,white,athleisure,sweatshirt,trousers,boots,regular,hot,date,bomber,0.1
blue,grey,cream,gorpcore,overshirt,pleated_trousers,boots,relaxed,mild,lounge,varsity_jacket,0.5
beige,charcoal,silver,vintage,long_sleeve,shorts,sandals,relaxed,cold,travel,overcoat,0.5
brown,olive,olive,smart_casual,hoodie,shorts,boots,cropped,hot,date,none,0.5
silver,brown,gold,athleisure,flannel,track_pants,slides,oversized,hot,lounge,suit_jacket,0.25
beige,charcoal,navy,smart_casual,turtleneck,cargos,running_shoes,regular,freezing,club,gilet,0.2
burgundy,olive,black,casual,sweater,pleated_trousers,sneakers,oversized,warm,date,puffer,0.5
black,yellow,charcoal,streetwear,polo,shorts,running_shoes,relaxed,hot,gym,suit_jacket,0.25
silver,beige,red,formal,long_sleeve,swim_shorts,sneakers,skinny,mild,business,overcoat,0.0
black,red,burgundy,vintage,long_sleeve,pleated_trousers,sandals,cropped,cold,lounge,suit_jacket,0.5
black,silver,grey,gorpcore,turtleneck,trousers,sandals,cropped,cold,university,parka,0.5
white,brown,green,minimal,tee,sweatpants,running_shoes,slim,freezing,business,denim_jacket,0.0
olive,brown,green,casual,sweater,jeans,boots,regular,mild,university,trench,0.5
silver,gold,green,old_money,dress_shirt,chinos,running_shoes,regular,mild,travel,suit_jacket,0.5
red,grey,charcoal,smart_casual,sweater,pleated_trousers,sneakers,relaxed,mild,lounge,none,0.5
gold,navy,yellow,old_money,sweater,trousers,chelsea_boots,skinny,freezing,gym,overcoat,0.0
gold,white,olive,old_money,polo,carpenter_pants,sandals,regular,hot,gym,gilet,0.25
black,brown,green,gorpcore,sweatshirt,joggers,derbies,cropped,warm,university,none,0.5
navy,beige,grey,athleisure,sweater,carpenter_pants,boots,cropped,hot,travel,gilet,0.5
silver,brown,cream,vintage,sweatshirt,joggers,sneakers,oversized,cold,lounge,bomber,0.5
gold,green,silver,streetwear,tee,track_pants,sandals,relaxed,warm,university,gilet,0.5
silver,silver,olive,old_money,turtleneck,track_pants,running_shoes,oversized,freezing,business,none,0.0
olive,grey,olive,formal,long_sleeve,sweatpants,sandals,relaxed,freezing,travel,blazer,0.0
gold,blue,gold,smart_casual,overshirt,pleated_trousers,running_shoes,slim,freezing,lounge,gilet,0.22000000000000003
red,olive,brown,gorpcore,hoodie,cargos,loafers,regular,cold,lounge,puffer,0.39999999999999997
burgundy,green,charcoal,athleisure,sweatshirt,cargos,chelsea_boots,regular,cold,university,overcoat,0.5
white,silver,blue,athleisure,polo,swim_shorts,slides,regular,freezing,gym,varsity_jacket,0.0
olive,charcoal,silver,vintage,cardigan,shorts,chelsea_boots,regular,cold,party,denim_jacket,0.5
blue,grey,burgundy,smart_casual,hoodie,swim_shorts,loafers,regular,warm,business,overcoat,0.0
cream,charcoal,yellow,formal,flannel,chinos,chunky_sneakers,relaxed,freezing,university,suit_jacket,0.5
black,blue,burgundy,minimal,long_sleeve,pleated_trousers,loafers,cropped,cold,business,leather_jacket,0.5
beige,yellow,gold,gorpcore,sweater,carpenter_pants,chelsea_boots,slim,hot,business,windbreaker,0.35
grey,burgundy,burgundy,old_money,tee,chinos,derbies,oversized,warm,travel,windbreaker,0.5
yellow,yellow,cream,old_money,long_sleeve,track_pants,boots,skinny,warm,gym,windbreaker,0.0
black,olive,gold,old_money,sweater,shorts,sandals,slim,freezing,gym,blazer,0.0
olive,burgundy,grey,casual,overshirt,trousers,derbies,skinny,mild,travel,leather_jacket,0.5
cream,grey,cream,streetwear,dress_shirt,cargos,chunky_sneakers,relaxed,hot,party,trench,0.275
brown,cream,white,casual,graphic_tee,trousers,sneakers,oversized,mild,lounge,blazer,0.5
white,yellow,silver,gorpcore,sweatshirt,swim_shorts,slides,skinny,hot,university,gilet,0.5
blue,olive,green,formal,tee,chinos,derbies,regular,hot,club,peacoat,0.25
beige,gold,charcoal,gorpcore,sweater,swim_shorts,chunky_sneakers,skinny,cold,date,windbreaker,0.6
beige,white,silver,smart_casual,sweatshirt,jeans,slides,oversized,hot,date,varsity_jacket,0.25
white,brown,green,smart_casual,polo,sweatpants,loafers,relaxed,warm,party,gilet,0.5
beige,burgundy,yellow,athleisure,hoodie,jeans,boots,relaxed,hot,gym,blazer,0.0
yellow,cream,charcoal,casual,graphic_tee,jeans,loafers,regular,hot,date,denim_jacket,0.25
charcoal,silver,blue,minimal,dress_shirt,chinos,running_shoes,oversized,hot,club,varsity_jacket,0.25
black,grey,white,casual,dress_shirt,shorts,sandals,slim,hot,date,denim_jacket,0.25
cream,yellow,blue,old_money,oxford,swim_shorts,sandals,skinny,warm,club,blazer,0.5
green,grey,olive,gorpcore,tee,swim_shorts,running_shoes,cropped,hot,lounge,peacoat,0.25
grey,navy,silver,old_money,henley,trousers,boots,relaxed,mild,date,suit_jacket,0.5
white,blue,olive,athleisure,tee,track_pants,derbies,skinny,mild,gym,trench,0.0
navy,charcoal,red,minimal,dress_shirt,pleated_trousers,chunky_sneakers,relaxed,warm,university,none,0.5
yellow,black,blue,athleisure,sweatshirt,cargos,slides,skinny,cold,date,none,0.4
navy,cream,cream,athleisure,hoodie,sweatpants,loafers,cropped,warm,date,parka,0.5
grey,black,yellow,casual,polo,swim_shorts,derbies,skinny,mild,business,overcoat,0.0
gold,silver,cream,formal,sweatshirt,sweatpants,slides,slim,freezing,party,leather_jacket,0.0
olive,red,green,athleisure,graphic_tee,joggers,sneakers,relaxed,warm,university,puffer,0.5
brown,brown,navy,casual,overshirt,cargos,boots,regular,mild,party,puffer,0.5
white,beige,navy,minimal,tee,jeans,chelsea_boots,relaxed,cold,lounge,peacoat,0.5
grey,olive,red,streetwear,henley,pleated_trousers,boots,skinny,hot,date,peacoat,0.25
grey,silver,grey,smart_casual,sweater,joggers,chunky_sneakers,cropped,warm,gym,gilet,0.275
yellow,olive,blue,old_money,sweatshirt,cargos,derbies,skinny,hot,gym,varsity_jacket,0.0
olive,yellow,cream,formal,sweatshirt,cargos,loafers,slim,hot,party,suit_jacket,0.0
beige,charcoal,blue,gorpcore,tee,cargos,slides,cropped,freezing,business,gilet,0.0
grey,burgundy,olive,vintage,flannel,shorts,derbies,cropped,warm,lounge,bomber,0.5
cream,blue,gold,old_money,turtleneck,joggers,sandals,regular,hot,lounge,gilet,0.5
navy,white,cream,casual,oxford,trousers,derbies,relaxed,mild,club,suit_jacket,0.5
navy,cream,green,gorpcore,henley,carpenter_pants,chunky_sneakers,cropped,warm,business,varsity_jacket,0.6
black,brown,grey,minimal,overshirt,shorts,slides,relaxed,warm,university,gilet,0.5
grey,grey,burgundy,streetwear,dress_shirt,trousers,boots,skinny,hot,business,leather_jacket,0.25
charcoal,brown,green,formal,cardigan,jeans,boots,skinny,cold,business,suit_jacket,0.5
blue,green,beige,gorpcore,henley,chinos,sandals,skinny,freezing,lounge,parka,0.65
green,yellow,burgundy,formal,graphic_tee,chinos,slides,cropped,hot,business,peacoat,0.0
brown,silver,gold,casual,oxford,pleated_trousers,slides,slim,mild,club,suit_jacket,0.5
olive,navy,navy,formal,tee,joggers,running_shoes,cropped,warm,date,trench,0.0
grey,white,yellow,formal,tee,shorts,running_shoes,regular,freezing,business,peacoat,0.0
cream,white,white,minimal,oxford,chinos,slides,regular,freezing,university,peacoat,0.5
green,charcoal,grey,athleisure,overshirt,jeans,chunky_sneakers,slim,warm,business,gilet,0.35
blue,brown,charcoal,vintage,henley,pleated_trousers,boots,relaxed,hot,university,denim_jacket,0.25
silver,grey,grey,minimal,polo,sweatpants,derbies,cropped,mild,university,blazer,0.5
gold,burgundy,gold,old_money,turtleneck,shorts,running_shoes,relaxed,warm,university,parka,0.55
white,beige,silver,smart_casual,dress_shirt,trousers,slides,oversized,freezing,university,bomber,0.5
olive,red,gold,athleisure,polo,pleated_trousers,sandals,regular,warm,date,peacoat,0.5
brown,white,brown,formal,oxford,chinos,chunky_sneakers,skinny,warm,university,parka,0.55
red,gold,silver,casual,overshirt,chinos,slides,skinny,mild,gym,leather_jacket,0.1
brown,silver,beige,gorpcore,turtleneck,sweatpants,sandals,slim,hot,club,varsity_jacket,0.1
yellow,navy,brown,minimal,henley,carpenter_pants,sandals,relaxed,freezing,travel,overcoat,0.65
blue,charcoal,cream,formal,dress_shirt,track_pants,running_shoes,relaxed,hot,lounge,denim_jacket,0.0
blue,white,navy,casual,sweatshirt,joggers,slides,skinny,mild,university,varsity_jacket,0.5
cream,olive,white,casual,turtleneck,jeans,slides,cropped,cold,university,trench,0.5
brown,silver,yellow,smart_casual,overshirt,pleated_trousers,loafers,skinny,freezing,party,overcoat,0.65
brown,olive,white,gorpcore,tee,track_pants,boots,relaxed,mild,travel,peacoat,0.5
green,grey,brown,old_money,cardigan,joggers,slides,relaxed,cold,travel,trench,0.5
blue,charcoal,white,athleisure,oxford,sweatpants,boots,oversized,cold,gym,denim_jacket,0.0
green,charcoal,white,minimal,cardigan,pleated_trousers,running_shoes,skinny,hot,business,leather_jacket,0.0
silver,gold,burgundy,athleisure,turtleneck,joggers,chunky_sneakers,relaxed,cold,university,windbreaker,0.5
burgundy,brown,beige,minimal,long_sleeve,trousers,loafers,slim,cold,business,trench,0.5
beige,brown,beige,vintage,polo,chinos,derbies,relaxed,freezing,travel,overcoat,0.7150000000000001
white,green,beige,old_money,hoodie,pleated_trousers,loafers,cropped,hot,lounge,none,0.25
black,olive,charcoal,casual,henley,cargos,running_shoes,slim,cold,university,windbreaker,0.5
gold,red,grey,formal,overshirt,track_pants,boots,oversized,freezing,travel,puffer,0.65
charcoal,burgundy,green,minimal,sweatshirt,shorts,sandals,slim,warm,university,trench,0.5
red,gold,beige,old_money,overshirt,carpenter_pants,chelsea_boots,skinny,cold,travel,overcoat,0.4
burgundy,cream,yellow,streetwear,flannel,chinos,chelsea_boots,cropped,cold,university,suit_jacket,0.5
white,cream,blue,formal,oxford,pleated_trousers,slides,skinny,warm,date,windbreaker,0.0
black,grey,blue,athleisure,dress_shirt,joggers,chelsea_boots,slim,hot,party,windbreaker,0.25
gold,white,blue,vintage,dress_shirt,shorts,chelsea_boots,regular,cold,club,varsity_jacket,0.5
silver,yellow,white,gorpcore,sweater,chinos,loafers,skinny,mild,business,leather_jacket,0.3
navy,olive,yellow,minimal,long_sleeve,swim_shorts,chunky_sneakers,relaxed,freezing,club,puffer,0.0
black,brown,black,casual,graphic_tee,carpenter_pants,running_shoes,skinny,cold,club,windbreaker,0.55
olive,burgundy,burgundy,athleisure,overshirt,pleated_trousers,loafers,regular,cold,club,overcoat,0.5
cream,green,green,gorpcore,sweater,swim_shorts,chunky_sneakers,cropped,mild,date,puffer,0.6
black,charcoal,cream,vintage,polo,jeans,sneakers,oversized,hot,club,none,0.5
red,yellow,silver,streetwear,henley,jeans,chelsea_boots,slim,mild,gym,leather_jacket,0.0
silver,grey,olive,casual,cardigan,trousers,derbies,regular,freezing,date,trench,0.5
black,blue,blue,vintage,flannel,shorts,derbies,regular,mild,business,varsity_jacket,0.0
red,beige,black,athleisure,polo,sweatpants,sneakers,oversized,hot,business,parka,0.0
cream,charcoal,blue,athleisure,overshirt,trousers,sneakers,slim,freezing,club,none,0.05000000000000002
olive,yellow,beige,minimal,long_sleeve,cargos,chelsea_boots,slim,hot,club,parka,0.25
silver,navy,burgundy,smart_casual,henley,cargos,derbies,skinny,cold,lounge,trench,0.5
green,green,navy,smart_casual,oxford,shorts,running_shoes,regular,cold,gym,varsity_jacket,0.25
yellow,brown,grey,formal,sweatshirt,swim_shorts,sneakers,skinny,mild,gym,puffer,0.0
grey,beige,cream,gorpcore,sweatshirt,chinos,chunky_sneakers,oversized,cold,gym,blazer,0.1
grey,navy,olive,athleisure,hoodie,sweatpants,loafers,oversized,hot,lounge,gilet,0.35
white,gold,charcoal,casual,graphic_tee,pleated_trousers,loafers,regular,cold,business,trench,0.05
grey,yellow,yellow,vintage,turtleneck,shorts,slides,oversized,warm,date,puffer,0.5
charcoal,burgundy,silver,formal,henley,swim_shorts,loafers,regular,warm,business,gilet,0.0
olive,olive,white,formal,graphic_tee,swim_shorts,chunky_sneakers,slim,hot,university,denim_jacket,0.0
black,silver,beige,gorpcore,dress_shirt,trousers,running_shoes,slim,cold,club,windbreaker,0.39999999999999997
black,beige,yellow,old_money,hoodie,jeans,chunky_sneakers,oversized,cold,club,blazer,0.25
gold,gold,blue,streetwear,graphic_tee,pleated_trousers,running_shoes,relaxed,freezing,business,bomber,0.0
black,charcoal,olive,athleisure,hoodie,chinos,sandals,cropped,mild,lounge,suit_jacket,0.5
silver,black,brown,gorpcore,polo,swim_shorts,slides,regular,hot,lounge,trench,0.1
charcoal,red,red,formal,overshirt,swim_shorts,boots,cropped,cold,university,denim_jacket,0.0
burgundy,brown,brown,formal,hoodie,sweatpants,sneakers,oversized,hot,lounge,denim_jacket,0.0
beige,burgundy,silver,formal,sweater,jeans,boots,regular,warm,university,gilet,0.5
gold,cream,black,minimal,hoodie,joggers,sandals,oversized,cold,club,overcoat,0.5
blue,olive,yellow,streetwear,polo,carpenter_pants,loafers,oversized,cold,travel,varsity_jacket,0.5
black,blue,black,casual,graphic_tee,chinos,boots,regular,cold,travel,windbreaker,0.55
green,gold,grey,vintage,oxford,track_pants,derbies,cropped,mild,club,suit_jacket,0.5
grey,grey,yellow,vintage,tee,shorts,sneakers,skinny,mild,university,trench,0.5
charcoal,navy,brown,formal,sweatshirt,track_pants,sandals,slim,hot,date,none,0.0
cream,olive,red,vintage,oxford,trousers,chunky_sneakers,cropped,mild,business,suit_jacket,0.5
red,cream,brown,vintage,tee,chinos,chelsea_boots,skinny,hot,business,denim_jacket,0.25
brown,green,blue,formal,turtleneck,track_pants,chunky_sneakers,oversized,warm,date,suit_jacket,0.5
gold,beige,beige,streetwear,turtleneck,jeans,loafers,relaxed,freezing,university,overcoat,0.65
white,burgundy,cream,minimal,sweater,chinos,sneakers,slim,hot,club,peacoat,0.25
green,black,red,casual,sweatshirt,sweatpants,boots,relaxed,mild,date,leather_jacket,0.5
grey,gold,brown,smart_casual,sweatshirt,cargos,slides,cropped,cold,lounge,leather_jacket,0.5
black,navy,beige,old_money,long_sleeve,shorts,running_shoes,regular,cold,gym,gilet,0.25
charcoal,beige,black,athleisure,sweatshirt,track_pants,boots,oversized,hot,business,overcoat,0.25
olive,burgundy,navy,casual,oxford,shorts,loafers,slim,mild,university,puffer,0.5
brown,yellow,beige,gorpcore,dress_shirt,joggers,sneakers,regular,freezing,club,gilet,0.0
brown,brown,grey,smart_casual,polo,track_pants,chelsea_boots,cropped,warm,club,windbreaker,0.5
green,olive,white,athleisure,tee,pleated_trousers,loafers,skinny,warm,travel,bomber,0.4
brown,brown,green,vintage,long_sleeve,joggers,chelsea_boots,skinny,hot,university,leather_jacket,0.25
brown,green,burgundy,formal,overshirt,shorts,sneakers,slim,hot,date,denim_jacket,0.0
blue,olive,green,vintage,sweatshirt,chinos,sneakers,cropped,mild,travel,denim_jacket,0.5
cream,green,black,formal,graphic_tee,cargos,running_shoes,relaxed,warm,club,denim_jacket,0.0
charcoal,cream,gold,vintage,overshirt,swim_shorts,derbies,cropped,cold,university,parka,0.5
red,yellow,gold,old_money,tee,shorts,chunky_sneakers,oversized,mild,university,varsity_jacket,0.4
black,blue,blue,minimal,polo,pleated_trousers,derbies,slim,cold,lounge,overcoat,0.5
silver,blue,cream,smart_casual,hoodie,joggers,derbies,cropped,warm,business,puffer,0.0
charcoal,cream,yellow,minimal,polo,carpenter_pants,derbies,slim,freezing,club,varsity_jacket,0.5
black,olive,black,athleisure,long_sleeve,trousers,boots,oversized,freezing,lounge,varsity_jacket,0.385
navy,cream,charcoal,smart_casual,cardigan,track_pants,sneakers,oversized,cold,business,trench,0.5
yellow,cream,green,formal,tee,track_pants,sneakers,oversized,warm,business,blazer,0.5
white,beige,yellow,old_money,overshirt,shorts,sandals,oversized,mild,business,overcoat,0.0
charcoal,beige,burgundy,athleisure,dress_shirt,pleated_trousers,running_shoes,regular,hot,lounge,suit_jacket,0.25
yellow,green,beige,gorpcore,henley,cargos,slides,relaxed,cold,date,parka,0.6
blue,olive,brown,minimal,flannel,joggers,derbies,oversized,cold,gym,trench,0.0
black,brown,black,formal,turtleneck,sweatpants,chelsea_boots,cropped,cold,business,suit_jacket,0.0
white,grey,red,streetwear,sweatshirt,pleated_trousers,chelsea_boots,oversized,freezing,club,blazer,0.5
silver,olive,blue,smart_casual,henley,chinos,boots,slim,warm,business,peacoat,0.5
red,green,red,old_money,cardigan,swim_shorts,chunky_sneakers,oversized,mild,gym,none,0.165
navy,burgundy,green,formal,tee,trousers,chelsea_boots,cropped,hot,gym,blazer,0.0
blue,blue,grey,athleisure,overshirt,chinos,derbies,slim,warm,business,trench,0.5
green,yellow,silver,formal,henley,swim_shorts,sneakers,relaxed,mild,lounge,parka,0.0
blue,black,silver,athleisure,oxford,pleated_trousers,sneakers,regular,hot,business,trench,0.25
charcoal,beige,navy,athleisure,hoodie,cargos,sneakers,relaxed,hot,gym,varsity_jacket,0.25
navy,gold,silver,minimal,long_sleeve,trousers,running_shoes,oversized,hot,university,gilet,0.5
olive,white,burgundy,formal,cardigan,pleated_trousers,sneakers,slim,hot,university,parka,0.25
gold,charcoal,cream,athleisure,sweater,pleated_trousers,derbies,relaxed,warm,lounge,trench,0.5
white,burgundy,yellow,vintage,sweater,trousers,chelsea_boots,cropped,mild,business,leather_jacket,0.5
